iter	Passed	Remaining
214	383	1400
215	385	1398
216	387	1397
217	389	1395
218	390	1393
219	392	1392
220	394	1390
221	396	1388
222	397	1385
223	399	1383
224	401	1382
225	403	1381
226	404	1379
227	406	1377
228	408	1376
229	410	1374
230	412	1372
231	413	1370
232	415	1368
233	417	1366
234	419	1364
235	420	1362
236	423	1362
237	424	1360
238	426	1358
239	428	1356
240	430	1355
241	432	1353
242	433	1351
243	435	1349
244	437	1347
245	439	1345
246	440	1343
247	442	1342
248	444	1341
249	446	1339
250	448	1337
251	449	1335
252	451	1334
253	453	1332
254	455	1330
255	457	1329
256	459	1327
257	460	1325
258	462	1323
259	464	1322
260	466	1319
261	468	1318
262	469	1316
263	471	1314
264	473	1312
265	475	1310
266	476	1308
267	478	1307
268	480	1305
269	481	1303
270	483	1301
271	485	1299
272	488	1299
273	489	1297
274	491	1296
275	493	1294
276	495	1292
277	496	1290
278	498	1288
279	500	1286
280	502	1285
281	503	1281
282	505	1279
283	506	1278
284	508	1276
285	510	1274
286	512	1272
287	514	1272
288	516	1271
289	518	1269
290	520	1268
291	522	1266
292	524	1264
293	525	1262
294	527	1260
295	529	1260
296	531	1258
297	533	1256
298	535	1254
299	536	1252
300	538	1250
301	540	1248
302	542	1247
303	543	1245
304	545	1243
305	547	1241
306	549	1239
307	551	1238
308	552	1236
309	554	1235
310	556	1233
311	558	1231
312	560	1229
313	562	1227
314	563	1226
315	565	1224
316	567	1223
317	569	1221
318	571	1219
319	572	1217
320	574	1215
321	576	1213
322	578	1211
323	579	1210
324	582	1209
325	584	1207
326	586	1206
327	587	1204
328	589	1202
329	591	1200
330	593	1198
331	594	1196
332	596	1194
333	598	1192
334	600	1191
335	601	1189
336	603	1187
337	605	1185
338	607	1183
339	608	1181
340	610	1180
341	612	1178
342	614	1176
343	616	1174
344	617	1172
345	619	1170
346	621	1169
347	623	1168
348	625	1167
349	627	1165
350	629	1163
351	630	1161
352	632	1159
353	634	1157
354	636	1157
355	638	1155
356	640	1153
357	642	1151
358	643	1149
359	645	1147
360	647	1146
361	649	1144
362	651	1142
363	653	1141
364	654	1139
365	656	1137
366	658	1135
367	660	1133
368	661	1131
369	663	1129
370	665	1127
371	667	1126
372	668	1124
373	670	1122
374	672	1120
375	674	1119
376	676	1117
377	677	1115
378	679	1113
379	681	1111
380	683	1109
381	684	1108
382	686	1106
383	688	1104
384	690	1102
385	691	1100
386	693	1098
387	695	1096
388	697	1094
389	699	1093
390	700	1091
391	702	1089
392	704	1087
393	706	1085
394	707	1084
395	709	1082
396	711	1080
397	713	1078
398	714	1076
399	716	1075
400	718	1073
401	720	1071
402	722	1069
403	724	1068
404	726	1066
405	727	1065
406	729	1063
407	731	1061
408	733	1059
409	734	1057
410	736	1055
411	738	1054
412	740	1052
413	742	1050
414	744	1048
415	745	1046
416	747	1045
417	749	1043
418	751	1041
419	752	1039
420	754	1037
421	756	1036
422	758	1034
423	760	1032
424	761	1030
425	763	1028
426	765	1026
427	766	1024
428	768	1023
429	770	1021
430	772	1019
431	773	1017
432	775	1015
433	777	1013
434	779	1011
435	780	1010
436	782	1008
437	784	1006
438	786	1004
439	788	1003
440	789	1001
441	791	999
442	793	997
443	795	996
444	797	994
445	799	992
446	801	990
447	802	989
448	804	987
449	806	985
450	808	983
451	809	981
452	811	979
453	813	978
454	814	976
455	816	974
456	818	972
457	820	970
458	821	968
459	823	966
460	825	964
461	826	963
462	828	961
463	830	959
464	832	957
465	833	955
466	835	953
467	837	951
468	838	949
469	840	947
470	842	946
471	844	944
472	845	942
473	847	940
474	849	938
475	851	937
476	852	935
477	854	933
478	856	931
479	858	929
480	860	928
481	862	926
482	864	924
483	865	922
484	867	921
485	869	919
486	870	917
487	872	915
488	874	913
489	876	911
490	877	910
491	879	908
492	881	906
493	883	904
494	884	902
495	886	901
496	888	899
497	890	897
498	892	895
499	894	894
500	895	892
501	897	890
502	899	888
503	901	886
504	902	884
505	904	883
506	906	881
507	907	879
508	909	877
509	911	875
510	913	873
511	915	872
512	917	870
513	918	868
514	920	867
515	922	865
516	925	864
517	926	862
518	928	860
519	930	858
520	932	857
521	934	855
522	935	853
523	937	851
524	939	849
525	940	847
526	942	846
527	944	844
528	946	842
529	947	840
530	949	838
531	951	836
532	953	835
533	954	833
534	956	831
535	958	829
536	960	827
537	961	826
538	963	824
539	965	822
540	967	820
541	969	818
542	970	817
543	972	815
544	974	813
545	976	811
546	978	810
547	980	808
548	981	806
549	983	804
550	985	803
551	987	801
552	989	799
553	990	797
554	992	795
555	994	794
556	996	792
557	997	790
558	999	788
559	1001	786
560	1002	784
561	1004	782
562	1006	781
563	1008	779
564	1009	777
565	1011	775
566	1013	773
567	1015	772
568	1016	770
569	1018	768
570	1020	766
571	1022	764
572	1023	763
573	1025	761
574	1027	759
575	1029	757
576	1031	755
577	1032	754
578	1034	752
579	1036	750
580	1038	748
581	1039	746
582	1041	744
583	1043	743
584	1045	741
585	1046	739
586	1048	737
587	1050	736
588	1052	734
589	1054	732
590	1056	730
591	1057	729
592	1059	727
593	1061	725
594	1062	723
595	1064	721
596	1066	720
597	1068	718
598	1070	716
599	1071	714
600	1073	712
601	1075	711
602	1077	709
603	1079	707
604	1080	705
605	1082	704
606	1084	702
607	1087	700
608	1088	699
609	1090	697
610	1092	695
611	1094	694
612	1096	692
613	1098	690
614	1100	688
615	1102	687
616	1104	685
617	1106	683
618	1107	681
619	1109	680
620	1111	678
621	1114	677
622	1116	675
623	1119	674
624	1121	672
625	1123	671
626	1125	669
627	1128	668
628	1130	666
629	1132	664
630	1134	663
631	1136	661
632	1138	659
633	1139	658
634	1141	656
635	1143	654
636	1145	652
637	1147	650
638	1149	649
639	1150	647
640	1152	645
641	1154	643
642	1156	642
643	1158	640
644	1160	638
645	1161	636
646	1163	634
647	1165	633
648	1167	631
649	1169	629
650	1170	627
651	1172	625
652	1174	624
653	1176	622
654	1177	620
655	1179	618
656	1181	616
657	1183	614
658	1185	613
659	1186	611
660	1188	609
661	1190	607
662	1191	605
663	1193	604
664	1195	602
665	1197	600
666	1198	598
667	1200	596
668	1202	594
669	1204	593
670	1206	591
671	1208	589
672	1209	587
673	1211	585
674	1213	584
675	1214	582
676	1216	580
677	1218	578
678	1220	576
679	1221	574
680	1223	573
681	1225	571
682	1227	569
683	1229	567
684	1230	565
685	1232	564
686	1234	562
687	1235	560
688	1237	558
689	1239	556
690	1241	555
691	1242	553
692	1244	551
693	1246	549
694	1248	547
695	1250	546
696	1251	544
697	1253	542
698	1255	540
699	1257	538
700	1259	537
701	1260	535
702	1262	533
703	1264	531
704	1266	529
705	1267	527
706	1269	526
707	1271	524
708	1272	522
709	1274	520
710	1276	518
711	1278	517
712	1280	515
713	1282	513
714	1283	511
715	1285	509
716	1287	508
717	1289	506
718	1290	504
719	1292	502
720	1294	500
721	1296	499
722	1297	497
723	1299	495
724	1301	493
725	1303	491
726	1305	490
727	1306	488
728	1308	486
729	1310	484
730	1312	482
731	1313	480
732	1315	479
733	1317	477
734	1319	475
735	1321	473
736	1322	472
737	1324	470
738	1326	468
739	1328	466
740	1329	464
741	1331	463
742	1333	461
743	1335	459
744	1336	457
745	1338	455
746	1340	453
747	1342	452
748	1343	450
749	1345	448
750	1347	446
751	1349	444
752	1350	443
753	1352	441
754	1354	439
755	1356	437
756	1357	435
757	1359	434
758	1361	432
759	1363	430
760	1364	428
761	1366	426
762	1368	425
763	1370	423
764	1372	421
765	1373	419
766	1375	417
767	1377	416
768	1379	414
769	1380	412
770	1382	410
771	1384	408
772	1386	407
773	1388	405
774	1389	403
775	1391	401
776	1393	399
777	1395	398
778	1396	396
779	1398	394
780	1400	392
781	1402	390
782	1404	389
783	1405	387
784	1407	385
785	1409	383
786	1411	381
787	1412	380
788	1414	378
789	1416	376
790	1418	374
791	1419	372
792	1421	371
793	1423	369
794	1425	367
795	1426	365
796	1428	363
797	1430	362
798	1432	360
799	1434	358
800	1436	356
801	1437	354
802	1439	353
803	1441	351
804	1442	349
805	1444	347
806	1446	345
807	1448	344
808	1450	342
809	1451	340
810	1453	338
811	1455	336
812	1457	335
813	1458	333
814	1460	331
815	1462	329
816	1464	327
817	1465	326
818	1467	324
819	1469	322
820	1471	320
821	1472	318
822	1474	317
823	1476	315
824	1477	313
825	1479	311
826	1481	309
827	1482	308
828	1484	306
829	1486	304
830	1488	302
831	1490	300
832	1491	299
833	1493	297
834	1495	295
835	1496	293
836	1498	291
837	1500	290
838	1502	288
839	1504	286
840	1505	284
841	1507	282
842	1509	281
843	1511	279
844	1512	277
845	1514	275
846	1516	273
847	1518	272
848	1519	270
849	1521	268
850	1523	266
851	1524	264
852	1526	263
853	1528	261
854	1530	259
855	1532	257
856	1533	255
857	1535	254
858	1537	252
859	1538	250
860	1540	248
861	1542	246
862	1544	245
863	1545	243
864	1547	241
865	1549	239
866	1551	237
867	1553	236
868	1554	234
869	1556	232
870	1558	230
871	1560	229
872	1561	227
873	1563	225
874	1565	223
875	1567	221
876	1568	220
877	1570	218
878	1572	216
879	1573	214
880	1575	212
881	1577	211
882	1579	209
883	1581	207
884	1582	205
885	1584	203
886	1586	202
887	1588	200
888	1590	198
889	1591	196
890	1593	194
891	1595	193
892	1597	191
893	1599	189
894	1600	187
895	1602	186
896	1604	184
897	1606	182
898	1608	180
899	1609	178
900	1611	177
901	1613	175
902	1614	173
903	1616	171
904	1618	169
905	1620	168
906	1622	166
907	1623	164
908	1625	162
909	1627	160
910	1629	159
911	1630	157
912	1632	155
913	1634	153
914	1636	152
915	1638	150
916	1639	148
917	1641	146
918	1643	144
919	1645	143
920	1646	141
921	1648	139
922	1650	137
923	1652	135
924	1654	134
925	1655	132
926	1657	130
927	1659	128
928	1661	126
929	1663	125
930	1664	123
931	1666	121
932	1668	119
933	1670	118
934	1671	116
935	1673	114
936	1675	112
937	1677	110
938	1679	109
939	1680	107
940	1682	105
941	1684	103
942	1685	101
943	1687	100
944	1689	98
945	1691	96
946	1692	94
947	1694	92
948	1696	91
949	1698	89
950	1700	87
951	1702	85
952	1703	84
953	1705	82
954	1707	80
955	1709	78
956	1711	76
957	1713	75
958	1714	73
959	1716	71
960	1718	69
961	1720	67
962	1721	66
963	1723	64
964	1725	62
965	1727	60
966	1728	58
967	1730	57
968	1732	55
969	1734	53
970	1735	51
971	1737	50
972	1739	48
973	1740	46
974	1742	44
975	1744	42
976	1746	41
977	1748	39
978	1749	37
979	1751	35
980	1753	33
981	1755	32
982	1756	30
983	1758	28
984	1760	26
985	1762	25
986	1764	23
987	1765	21
988	1767	19
989	1769	17
990	1771	16
991	1773	14
992	1774	12
993	1776	10
994	1778	8
995	1780	7
996	1782	5
997	1783	3
998	1785	1
999	1787	0
